epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,305.012,1.40121,1.95199,1.43203,1.14466,0.63421,0.69072,0.69046,0.45595,0.64313,0.6967,0.71027,0.43552,1.33795,1.9407,1.46636,1.15276,0.008911,0.008911,0.008911
13,328.98,1.42724,1.97134,1.47925,1.17096,0.70287,0.65464,0.71128,0.46013,0.72541,0.65979,0.7297,0.43538,1.32823,1.93611,1.46289,1.13347,0.008812,0.008812,0.008812
14,352.994,1.41241,1.92327,1.42693,1.14215,0.68131,0.63916,0.64773,0.42933,0.6923,0.64947,0.65302,0.40935,1.25844,1.8793,1.38543,1.09164,0.008713,0.008713,0.008713
15,376.961,1.34228,1.88987,1.35246,1.0994,0.70542,0.61856,0.68343,0.45492,0.70781,0.63682,0.6915,0.44113,1.37577,1.98059,1.42113,1.17792,0.008614,0.008614,0.008614
16,400.902,1.34114,1.90845,1.31872,1.10489,0.71374,0.58763,0.65528,0.46165,0.74706,0.60898,0.6875,0.43862,1.31932,1.81565,1.31748,1.09451,0.008515,0.008515,0.008515
17,425.264,1.31275,1.87571,1.30702,1.10298,0.74253,0.63922,0.70325,0.46723,0.7583,0.65464,0.7204,0.4239,1.30232,1.84729,1.29577,1.10911,0.008416,0.008416,0.008416
18,450.321,1.32966,1.8858,1.29498,1.11119,0.75614,0.62371,0.70548,0.48065,0.79307,0.6134,0.72387,0.45952,1.24426,1.70955,1.28917,1.10594,0.008317,0.008317,0.008317
19,474.454,1.30873,1.82045,1.26022,1.10288,0.80125,0.665,0.76179,0.50168,0.80125,0.665,0.7651,0.47307,1.21197,1.67356,1.16977,1.07555,0.008218,0.008218,0.008218
20,498.687,1.31747,1.82025,1.29205,1.0959,0.77993,0.65464,0.73652,0.49857,0.77993,0.65464,0.74425,0.45556,1.18664,1.71531,1.20827,1.04985,0.008119,0.008119,0.008119
21,524.566,1.28849,1.81199,1.21839,1.08862,0.67565,0.73711,0.7471,0.49827,0.6803,0.73196,0.74803,0.47594,1.23263,1.73427,1.22976,1.07322,0.00802,0.00802,0.00802
22,550.744,1.24364,1.75053,1.17811,1.06416,0.70704,0.72165,0.75106,0.51672,0.74814,0.6737,0.75431,0.48989,1.19476,1.73687,1.15098,1.05268,0.007921,0.007921,0.007921
23,576.76,1.27185,1.79799,1.19473,1.07347,0.73039,0.76804,0.77457,0.54562,0.73039,0.76804,0.77509,0.48693,1.14461,1.76212,1.12356,1.03814,0.007822,0.007822,0.007822
24,603.166,1.24275,1.74389,1.17746,1.07241,0.80452,0.70009,0.77426,0.55166,0.80436,0.69072,0.78041,0.5178,1.18266,1.6541,1.07352,1.04453,0.007723,0.007723,0.007723
25,628.826,1.23864,1.713,1.13728,1.07376,0.73992,0.73196,0.77155,0.54709,0.75088,0.74227,0.78957,0.48617,1.15969,1.69859,1.0513,1.06613,0.007624,0.007624,0.007624
26,654.171,1.2255,1.70747,1.14031,1.06024,0.76834,0.73196,0.79869,0.56432,0.76417,0.7268,0.78916,0.4893,1.15403,1.71861,1.04618,1.0525,0.007525,0.007525,0.007525
27,681.069,1.26296,1.80332,1.17651,1.07066,0.78949,0.7346,0.81222,0.56979,0.78919,0.73331,0.81309,0.49521,1.14712,1.66506,1.04717,1.04687,0.007426,0.007426,0.007426
28,707.377,1.22444,1.73789,1.1311,1.06812,0.81024,0.71134,0.80675,0.55719,0.81024,0.71134,0.81219,0.52453,1.12712,1.66603,1.06434,1.0449,0.007327,0.007327,0.007327
29,734.351,1.2089,1.71256,1.09182,1.05447,0.77951,0.76541,0.83419,0.57554,0.77951,0.76541,0.82761,0.52255,1.14999,1.6213,1.02178,1.05154,0.007228,0.007228,0.007228
30,767.681,1.21469,1.70469,1.1094,1.04877,0.75379,0.75258,0.81449,0.5718,0.75153,0.74742,0.80729,0.53339,1.07794,1.61271,1.03426,1.01643,0.007129,0.007129,0.007129
31,797.481,1.24023,1.75503,1.11179,1.06325,0.82317,0.7199,0.83273,0.55129,0.82317,0.7199,0.83021,0.52189,1.16108,1.61377,1.04514,1.04863,0.00703,0.00703,0.00703
32,825.694,1.18786,1.65602,1.06166,1.05413,0.81985,0.79757,0.84107,0.5805,0.80982,0.76823,0.83562,0.52662,1.13881,1.69145,1.01506,1.03805,0.006931,0.006931,0.006931
33,857.095,1.16466,1.70767,1.03736,1.017,0.7824,0.74742,0.78688,0.56059,0.78644,0.75258,0.80564,0.51299,1.10623,1.6086,1.02627,1.01906,0.006832,0.006832,0.006832
34,887.854,1.20043,1.71506,1.06191,1.04511,0.80852,0.76177,0.81532,0.57701,0.78431,0.7732,0.81613,0.52458,1.1456,1.66358,1.02829,1.04005,0.006733,0.006733,0.006733
35,927.841,1.19445,1.70302,1.05368,1.04236,0.7088,0.7732,0.78876,0.53554,0.76869,0.70103,0.78191,0.49442,1.14485,1.71057,1.13316,1.0391,0.006634,0.006634,0.006634
36,960.028,1.17833,1.66941,1.03858,1.04049,0.83463,0.73711,0.81882,0.57861,0.83463,0.73711,0.8233,0.54247,1.07407,1.56135,0.99841,1.02201,0.006535,0.006535,0.006535
37,992.752,1.1264,1.61449,0.99317,1.01949,0.83886,0.70619,0.81151,0.55729,0.83886,0.70619,0.81427,0.5353,1.17452,1.65344,1.01462,1.04534,0.006436,0.006436,0.006436
38,1027.9,1.16351,1.64344,1.00595,1.03765,0.74041,0.80412,0.82972,0.57367,0.74041,0.80412,0.82575,0.52636,1.10854,1.6035,0.98108,1.02728,0.006337,0.006337,0.006337
39,1060.78,1.12218,1.56085,0.9889,1.02877,0.83394,0.7766,0.83167,0.57866,0.83394,0.7766,0.83167,0.53387,1.1122,1.63503,0.98192,1.02655,0.006238,0.006238,0.006238
40,1091.75,1.12494,1.62178,0.9956,1.00611,0.83553,0.81175,0.87009,0.61244,0.83553,0.81175,0.87009,0.56032,1.05839,1.66153,0.9639,0.99313,0.006139,0.006139,0.006139
41,1119.64,1.1178,1.56428,0.97363,1.03948,0.81096,0.77397,0.83468,0.60309,0.81409,0.76289,0.83885,0.54414,1.06188,1.59628,0.9553,1.00952,0.00604,0.00604,0.00604
42,1149.54,1.14484,1.57622,0.98773,1.02088,0.81564,0.75258,0.82383,0.59303,0.82123,0.75773,0.82947,0.55256,1.0905,1.61992,0.95921,1.01569,0.005941,0.005941,0.005941
43,1179.14,1.14381,1.61751,0.9973,1.03784,0.84671,0.79723,0.83706,0.58988,0.8413,0.79244,0.83594,0.52081,1.10225,1.57941,0.93906,1.01917,0.005842,0.005842,0.005842
44,1205.75,1.1093,1.6005,0.94321,1.01902,0.85072,0.79313,0.85564,0.59659,0.83966,0.78282,0.84288,0.55021,1.11382,1.58966,0.91027,1.01184,0.005743,0.005743,0.005743
45,1234.11,1.1007,1.54659,0.92307,1.00695,0.78254,0.79761,0.82983,0.5821,0.77271,0.80613,0.82259,0.50709,1.0996,1.64399,0.91976,1.01538,0.005644,0.005644,0.005644
46,1261.92,1.10191,1.54097,0.94211,1.00366,0.78638,0.81443,0.84769,0.58434,0.77642,0.80412,0.84311,0.54221,1.10351,1.60357,0.9079,1.01336,0.005545,0.005545,0.005545
47,1288.43,1.09549,1.56418,0.93294,0.99906,0.8111,0.79897,0.83061,0.60257,0.83378,0.77572,0.8226,0.53897,1.07333,1.61127,0.96291,1.01162,0.005446,0.005446,0.005446
48,1318.58,1.07827,1.51809,0.92013,0.99983,0.87178,0.77106,0.85001,0.61748,0.84411,0.7815,0.84468,0.53978,1.11226,1.64915,0.92014,1.00317,0.005347,0.005347,0.005347
49,1349.38,1.08029,1.51248,0.90186,0.99345,0.84043,0.74227,0.82173,0.60386,0.82875,0.73196,0.81259,0.52279,1.06048,1.61727,0.94375,0.99333,0.005248,0.005248,0.005248
50,1378.04,1.10272,1.50863,0.87167,1.00439,0.82538,0.73092,0.80632,0.57878,0.82538,0.73092,0.80604,0.52086,1.09919,1.69561,0.99362,1.02102,0.005149,0.005149,0.005149
51,1407.04,1.11092,1.54442,0.90405,1.00952,0.86672,0.77097,0.83624,0.59037,0.86672,0.77097,0.83837,0.53986,1.11058,1.70195,0.90944,1.02612,0.00505,0.00505,0.00505
52,1434.19,1.08236,1.51448,0.88611,1.00882,0.84843,0.79897,0.86106,0.61757,0.84604,0.79381,0.8666,0.56328,1.06384,1.6042,0.84286,0.99491,0.004951,0.004951,0.004951
53,1464.93,1.06923,1.57991,0.87334,1.00561,0.78125,0.7732,0.80051,0.59427,0.79688,0.78866,0.82283,0.53019,1.08243,1.67014,0.93382,1.00618,0.004852,0.004852,0.004852
54,1491.47,1.06713,1.55003,0.89177,0.99317,0.85262,0.75258,0.81771,0.60611,0.8643,0.76289,0.83263,0.55004,1.06456,1.58867,0.89993,0.99243,0.004753,0.004753,0.004753
55,1522.03,1.041,1.49633,0.8596,0.98582,0.83364,0.76804,0.84258,0.61912,0.83364,0.76804,0.84344,0.55011,1.08296,1.69123,0.90328,1.00427,0.004654,0.004654,0.004654
56,1549.38,1.0167,1.44945,0.83524,0.97508,0.86887,0.77835,0.86137,0.62548,0.85161,0.76289,0.84836,0.54973,1.04748,1.61251,0.85963,1.00542,0.004555,0.004555,0.004555
57,1577.52,1.04503,1.4481,0.81753,0.99331,0.80468,0.7732,0.83321,0.59732,0.81005,0.77835,0.83811,0.54312,1.07268,1.66029,0.89402,1.01265,0.004456,0.004456,0.004456
58,1611.15,1.02733,1.48306,0.82054,0.97647,0.81263,0.78351,0.82274,0.58305,0.82954,0.79897,0.83755,0.53299,1.09107,1.59027,0.90975,1.00451,0.004357,0.004357,0.004357
59,1639.41,1.05354,1.53934,0.85504,0.99379,0.80271,0.80412,0.84559,0.62459,0.82474,0.78866,0.84603,0.55384,1.06765,1.61374,0.88192,1.00409,0.004258,0.004258,0.004258
60,1672.25,1.01916,1.49714,0.81771,0.98622,0.89162,0.7633,0.85382,0.63127,0.88599,0.75258,0.8502,0.55719,1.0845,1.65832,0.89597,1.00754,0.004159,0.004159,0.004159
61,1701.45,1.04424,1.49242,0.82919,0.98091,0.85784,0.73711,0.82949,0.60587,0.86983,0.74742,0.84304,0.55833,1.0848,1.65452,0.87028,1.00353,0.00406,0.00406,0.00406
62,1735.29,1.0297,1.43301,0.81752,0.97145,0.81579,0.79897,0.85207,0.61671,0.81579,0.79897,0.85296,0.55275,1.10605,1.7065,0.92001,1.01491,0.003961,0.003961,0.003961
63,1763.27,0.97104,1.38937,0.78697,0.96143,0.81905,0.82474,0.85817,0.63034,0.82417,0.8299,0.86218,0.54745,1.03539,1.57872,0.86892,1.00261,0.003862,0.003862,0.003862
64,1790.63,0.98318,1.35978,0.74699,0.95484,0.88912,0.78535,0.87756,0.63972,0.85209,0.79897,0.87797,0.55578,1.0801,1.57452,0.84192,1.00958,0.003763,0.003763,0.003763
65,1822.76,1.01197,1.41942,0.77067,0.97568,0.84992,0.85052,0.88355,0.63568,0.84948,0.84536,0.88032,0.56163,1.06552,1.61979,0.84686,1.0039,0.003664,0.003664,0.003664
66,1858.13,1.02784,1.50195,0.8151,0.97929,0.86469,0.78866,0.87078,0.63928,0.8077,0.84438,0.87448,0.56033,1.04241,1.61224,0.84779,0.98149,0.003565,0.003565,0.003565
67,1886.2,0.97659,1.3615,0.77081,0.96273,0.86515,0.78351,0.85799,0.63579,0.86515,0.78351,0.85766,0.56437,1.05411,1.554,0.83093,0.98477,0.003466,0.003466,0.003466
68,1915.01,0.99685,1.38315,0.76571,0.96503,0.84928,0.75773,0.85788,0.62276,0.86125,0.76804,0.86422,0.56202,1.06781,1.5797,0.81933,0.9995,0.003367,0.003367,0.003367
69,1941.84,1.00866,1.45007,0.79128,0.97837,0.81057,0.8299,0.87243,0.63501,0.86856,0.78346,0.87209,0.56485,1.04732,1.6198,0.83401,0.99172,0.003268,0.003268,0.003268
70,1969.24,0.96817,1.33825,0.73636,0.95457,0.90037,0.68041,0.81826,0.60603,0.89559,0.67526,0.80975,0.53872,1.09175,1.7404,0.94638,0.99247,0.003169,0.003169,0.003169
71,1996.38,0.97592,1.3629,0.7396,0.96258,0.86263,0.74451,0.84896,0.63566,0.86263,0.74451,0.84896,0.55718,1.01959,1.66829,0.85057,0.9792,0.00307,0.00307,0.00307
72,2023.4,0.98772,1.41307,0.73179,0.97377,0.87707,0.80911,0.8734,0.66005,0.88266,0.81426,0.87777,0.57448,1.02304,1.61156,0.81829,0.97493,0.002971,0.002971,0.002971
73,2051.19,0.96496,1.382,0.77276,0.94734,0.89643,0.75773,0.86736,0.6429,0.86616,0.73388,0.84693,0.56002,1.03511,1.57597,0.81827,1.00053,0.002872,0.002872,0.002872
74,2080.91,0.92151,1.31215,0.6873,0.94282,0.84835,0.7732,0.85132,0.62619,0.84835,0.7732,0.84995,0.56068,1.03227,1.59898,0.82508,0.97916,0.002773,0.002773,0.002773
75,2109.77,0.95229,1.32471,0.69746,0.9458,0.825,0.80193,0.86001,0.62554,0.825,0.80193,0.85643,0.56055,1.05121,1.6522,0.83032,0.9861,0.002674,0.002674,0.002674
76,2135.48,0.94515,1.37286,0.72006,0.94662,0.85279,0.77638,0.86009,0.62764,0.84146,0.76607,0.85307,0.56083,1.04888,1.66072,0.8217,0.9929,0.002575,0.002575,0.002575
77,2162.38,0.96169,1.33042,0.72484,0.95862,0.81095,0.84021,0.87386,0.64121,0.80597,0.83505,0.87069,0.5842,1.02682,1.6218,0.81975,0.98435,0.002476,0.002476,0.002476
78,2188.39,0.92342,1.32418,0.69666,0.94076,0.89647,0.75882,0.86937,0.6351,0.89202,0.75258,0.85963,0.57235,1.05447,1.61949,0.8072,0.97918,0.002377,0.002377,0.002377
79,2213.88,0.9691,1.37559,0.74336,0.97117,0.84825,0.78351,0.85889,0.62525,0.83691,0.7732,0.84702,0.56339,1.07522,1.6534,0.83769,0.99431,0.002278,0.002278,0.002278
80,2240.07,0.96456,1.39566,0.72884,0.9504,0.81858,0.79078,0.85316,0.62145,0.83267,0.77835,0.84821,0.5614,1.04843,1.58812,0.83653,0.99066,0.002179,0.002179,0.002179
81,2265.97,0.92446,1.32967,0.71992,0.94167,0.87236,0.73711,0.84314,0.62757,0.87957,0.73711,0.83975,0.54772,1.04499,1.62127,0.87963,0.99102,0.00208,0.00208,0.00208
82,2292.11,0.9134,1.30526,0.70734,0.94644,0.88802,0.77835,0.86662,0.63723,0.89509,0.7732,0.86611,0.56681,1.02792,1.5824,0.80686,0.9845,0.001981,0.001981,0.001981
83,2318.76,0.91921,1.34184,0.69567,0.94219,0.8744,0.78351,0.85841,0.62575,0.87249,0.79381,0.86458,0.57053,1.03781,1.63009,0.843,0.9889,0.001882,0.001882,0.001882
84,2344.95,0.92278,1.33759,0.68379,0.93676,0.87704,0.69854,0.83462,0.61063,0.80308,0.77782,0.83827,0.54733,1.04642,1.68665,0.87058,0.99032,0.001783,0.001783,0.001783
85,2370.45,0.94115,1.39493,0.71267,0.94046,0.84311,0.7479,0.84386,0.61802,0.85417,0.74227,0.83995,0.55332,1.02356,1.62213,0.84234,0.98732,0.001684,0.001684,0.001684
86,2395.88,0.89494,1.28673,0.67348,0.92766,0.85899,0.7536,0.85651,0.62575,0.87969,0.76289,0.86215,0.56449,1.01797,1.58555,0.81419,0.98058,0.001585,0.001585,0.001585
87,2422.45,0.90106,1.29316,0.6753,0.9373,0.85987,0.75912,0.8449,0.62091,0.81242,0.79897,0.84778,0.55498,1.03217,1.63305,0.82634,0.98079,0.001486,0.001486,0.001486
88,2449.44,0.88799,1.28034,0.6512,0.93579,0.84043,0.81443,0.87177,0.64519,0.89744,0.76678,0.87153,0.5821,1.01229,1.59598,0.80954,0.97405,0.001387,0.001387,0.001387
89,2476.2,0.91688,1.32736,0.67089,0.94091,0.90454,0.74227,0.86262,0.63855,0.84688,0.78866,0.86118,0.5747,1.02708,1.62005,0.81625,0.97117,0.001288,0.001288,0.001288
90,2504.44,0.88356,1.27407,0.6501,0.92855,0.82564,0.8299,0.87668,0.64931,0.82051,0.82474,0.87285,0.5852,1.02614,1.58112,0.77014,0.97536,0.001189,0.001189,0.001189
91,2575.28,0.78025,1.10652,0.56943,0.87577,0.86376,0.76804,0.84845,0.62845,0.85797,0.76289,0.84526,0.5587,1.05013,1.63074,0.82789,0.98562,0.00109,0.00109,0.00109
92,2605.09,0.77903,1.09297,0.53717,0.88474,0.90811,0.75258,0.86247,0.64227,0.91468,0.75773,0.85986,0.56898,1.02032,1.58476,0.80443,0.98185,0.000991,0.000991,0.000991
93,2637.77,0.77663,1.08112,0.54461,0.88267,0.87036,0.78866,0.87008,0.64975,0.86467,0.78351,0.86466,0.58244,1.00314,1.59086,0.7829,0.97147,0.000892,0.000892,0.000892
94,2667.72,0.77733,1.08802,0.54682,0.89201,0.89857,0.77634,0.87232,0.64558,0.89261,0.77119,0.86603,0.58276,1.03281,1.64727,0.78805,0.97043,0.000793,0.000793,0.000793
95,2697.57,0.77568,1.10377,0.52336,0.89824,0.86868,0.78425,0.86475,0.63634,0.90634,0.74824,0.85817,0.58489,1.003,1.60525,0.77537,0.9663,0.000694,0.000694,0.000694
96,2725.29,0.7443,1.11336,0.51152,0.8859,0.91804,0.77835,0.86847,0.64543,0.91129,0.7732,0.86502,0.58151,0.99808,1.56803,0.78457,0.9668,0.000595,0.000595,0.000595
97,2752.3,0.7293,1.04105,0.48684,0.87257,0.89581,0.79775,0.87675,0.64559,0.88833,0.78351,0.86982,0.58481,1.00644,1.58656,0.79012,0.96771,0.000496,0.000496,0.000496
98,2777.98,0.76,1.11667,0.51053,0.8953,0.87019,0.79478,0.86452,0.64184,0.90826,0.75258,0.85452,0.57518,1.01009,1.64299,0.77823,0.96932,0.000397,0.000397,0.000397
99,2803.83,0.7408,1.0399,0.49819,0.88622,0.92127,0.75258,0.8641,0.64561,0.92127,0.75258,0.86178,0.58283,1.01121,1.62127,0.78015,0.96598,0.000298,0.000298,0.000298
100,2829.72,0.73501,1.06161,0.49507,0.87993,0.91895,0.75773,0.8732,0.65303,0.91649,0.75258,0.86717,0.58741,0.99398,1.60041,0.7747,0.96334,0.000199,0.000199,0.000199
